测试频道,#genre#
TVB为食台(第2声道),http://iptv.tvfix.org/hls/tvbws2.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫(普通话),http://iptv.tvfix.org/hls/tvbkf2.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
动物星球(第2声道),http://iptv.tvfix.org/hls/animal2.m3u8
Love Nature 4K,http://iptv.tvfix.org/hls/lovenature4k.m3u8
Love Nature 4K(第2声道),http://iptv.tvfix.org/hls/lovenature4k2.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
Star Sports,http://iptv.tvfix.org/hls/starsports.m3u8

其他标清,#genre#
CCTV-1综合,http://iptv.tvfix.org/hls/cctv1.m3u8
CCTV-2财经,http://iptv.tvfix.org/hls/cctv2.m3u8
CCTV-3综艺,http://iptv.tvfix.org/hls/cctv3.m3u8
CCTV-4中文国际,http://iptv.tvfix.org/hls/cctv4.m3u8
CCTV-5体育,http://iptv.tvfix.org/hls/cctv5.m3u8
CCTV-6电影,http://iptv.tvfix.org/hls/cctv6.m3u8
CCTV-7国防军事,http://iptv.tvfix.org/hls/cctv7.m3u8
CCTV-8电视剧,http://iptv.tvfix.org/hls/cctv8.m3u8
CCTV-9纪录,http://iptv.tvfix.org/hls/cctv9.m3u8
CCTV-10科教,http://iptv.tvfix.org/hls/cctv10.m3u8
CCTV-11戏曲,http://iptv.tvfix.org/hls/cctv11.m3u8
CCTV-12社会与法,http://iptv.tvfix.org/hls/cctv12.m3u8
CCTV-13新闻,http://iptv.tvfix.org/hls/cctv13.m3u8
CCTV-14少儿,http://iptv.tvfix.org/hls/cctv14.m3u8
CCTV-15音乐,http://iptv.tvfix.org/hls/cctv15.m3u8
CGTN,http://iptv.tvfix.org/hls/cctv16.m3u8
CCTV-17农业农村,http://iptv.tvfix.org/hls/cctv17.m3u8
文化精品,http://iptv.tvfix.org/hls/whjptv.m3u8
老故事,http://iptv.tvfix.org/hls/lgstv.m3u8
北京卫视,http://iptv.tvfix.org/hls/brtv1.m3u8
北京文艺,http://iptv.tvfix.org/hls/brtv2.m3u8
北京科教,http://iptv.tvfix.org/hls/brtv3.m3u8
北京影视,http://iptv.tvfix.org/hls/brtv4.m3u8
北京财经,http://iptv.tvfix.org/hls/brtv5.m3u8
北京生活,http://iptv.tvfix.org/hls/brtv7.m3u8
北京青年,http://iptv.tvfix.org/hls/brtv8.m3u8
北京新闻,http://iptv.tvfix.org/hls/brtv9.m3u8
北京卡酷少儿,http://iptv.tvfix.org/hls/brtv10.m3u8
北京冬奥纪实,http://iptv.tvfix.org/hls/brtv11.m3u8
浙江卫视,http://iptv.tvfix.org/hls/zjtv.m3u8
湖南卫视,http://iptv.tvfix.org/hls/hunantv.m3u8
江苏卫视,http://iptv.tvfix.org/hls/jstv.m3u8
东方卫视,http://iptv.tvfix.org/hls/dftv.m3u8
深圳卫视,http://iptv.tvfix.org/hls/sztv.m3u8
安徽卫视,http://iptv.tvfix.org/hls/ahtv.m3u8
河南卫视,http://iptv.tvfix.org/hls/hntv.m3u8
陕西卫视,http://iptv.tvfix.org/hls/sxtv.m3u8
吉林卫视,http://iptv.tvfix.org/hls/jltv.m3u8
广东卫视,http://iptv.tvfix.org/hls/gdtv.m3u8
山东卫视,http://iptv.tvfix.org/hls/sdtv.m3u8
湖北卫视,http://iptv.tvfix.org/hls/hbrtv.m3u8
河北卫视,http://iptv.tvfix.org/hls/hebrtv.m3u8
西藏卫视,http://iptv.tvfix.org/hls/xztv.m3u8
内蒙古卫视,http://iptv.tvfix.org/hls/nmtv.m3u8
青海卫视,http://iptv.tvfix.org/hls/qhtv.m3u8
四川卫视,http://iptv.tvfix.org/hls/sctv.m3u8
天津卫视,http://iptv.tvfix.org/hls/tjtv.m3u8
山西卫视,http://iptv.tvfix.org/hls/sxrtv.m3u8
辽宁卫视,http://iptv.tvfix.org/hls/lntv.m3u8
厦门卫视,http://iptv.tvfix.org/hls/xmtv.m3u8
新疆卫视,http://iptv.tvfix.org/hls/xjtv.m3u8
黑龙江卫视,http://iptv.tvfix.org/hls/hljtv.m3u8
云南卫视,http://iptv.tvfix.org/hls/yntv.m3u8
江西卫视,http://iptv.tvfix.org/hls/jxtv.m3u8
福建东南卫视,http://iptv.tvfix.org/hls/dntv.m3u8
贵州卫视,http://iptv.tvfix.org/hls/gztv.m3u8
宁夏卫视,http://iptv.tvfix.org/hls/nxtv.m3u8
甘肃卫视,http://iptv.tvfix.org/hls/gstv.m3u8
重庆卫视,http://iptv.tvfix.org/hls/cqtv.m3u8
兵团卫视,http://iptv.tvfix.org/hls/bttv.m3u8
延边卫视,http://iptv.tvfix.org/hls/ybrtv.m3u8
三沙卫视,http://iptv.tvfix.org/hls/sstv.m3u8
海南卫视,http://iptv.tvfix.org/hls/lytv.m3u8
辽宁影视剧,http://iptv.tvfix.org/hls/lnysjtv.m3u8
辽宁体育,http://iptv.tvfix.org/hls/lntytv.m3u8
中国教育电视台1,http://iptv.tvfix.org/hls/cetv1.m3u8
中国教育电视台3,http://iptv.tvfix.org/hls/cetv3.m3u8
中国教育电视台4,http://iptv.tvfix.org/hls/cetv4.m3u8
山东教育电视台,http://iptv.tvfix.org/hls/sdetv.m3u8
